,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
124,2022-06-21 00:00:00-04:00,133.76606341552736,14.928296734499066,-1.0,2022-06-28 00:00:00-04:00,135.5826823425293,-27.11902639579226
125,2022-06-28 00:00:00-04:00,135.5826823425293,14.723684871063163,1.0,2022-06-29 00:00:00-04:00,137.074061920166,21.95860292426215
126,2022-06-30 00:00:00-04:00,134.87239329528808,14.803886264791977,1.0,2022-07-01 00:00:00-04:00,136.7786880340576,28.220570499915482
127,2022-07-01 00:00:00-04:00,136.7786880340576,14.601101830149318,-1.0,2022-07-11 00:00:00-04:00,142.9122702331543,-89.55705827260181
128,2022-07-14 00:00:00-04:00,146.17098921203612,13.650087105837976,-1.0,2022-07-18 00:00:00-04:00,145.08251387023924,14.85778322808417
129,2022-07-19 00:00:00-04:00,148.66178205871583,13.422847152831014,-1.0,2022-07-25 00:00:00-04:00,150.88307792663574,-29.81611491630401
130,2022-07-26 00:00:00-04:00,149.5513031463623,13.338483843859397,1.0,2022-07-27 00:00:00-04:00,154.3621459350586,64.16934881237316
131,2022-07-27 00:00:00-04:00,154.3621459350586,12.930566239790675,-1.0,2022-08-02 00:00:00-04:00,157.84763134765623,-45.06930000541774
132,2022-08-03 00:00:00-04:00,163.55751594543457,12.197591864936681,-1.0,2022-08-19 00:00:00-04:00,169.437151184082,-71.71739095572103
133,2022-08-22 00:00:00-04:00,165.53515127563475,12.042712548381479,1.0,2022-08-23 00:00:00-04:00,164.86916075134278,-8.020332443994075
134,2022-08-24 00:00:00-04:00,165.164915725708,12.068254621602382,-1.0,2022-08-26 00:00:00-04:00,161.63307499694824,42.62315319761851
135,2022-08-26 00:00:00-04:00,161.63307499694824,12.336743844090742,1.0,2022-09-01 00:00:00-04:00,155.7300698547363,-72.82386234981895
136,2022-09-02 00:00:00-04:00,153.91787849426268,12.945156733308671,1.0,2022-09-07 00:00:00-04:00,153.75828872680665,-2.0659145527505434
137,2022-09-08 00:00:00-04:00,152.58433192443846,13.057501117074228,1.0,2022-09-09 00:00:00-04:00,155.14837673950194,33.4800180369198
138,2022-09-09 00:00:00-04:00,155.14837673950194,12.845505459941775,-1.0,2022-09-13 00:00:00-04:00,151.97185787963866,40.80399035798177
139,2022-09-13 00:00:00-04:00,151.97185787963866,13.118853226111936,1.0,2022-09-19 00:00:00-04:00,152.29914752197266,4.293664780206344
140,2022-09-19 00:00:00-04:00,152.29914752197266,13.090700572025675,-1.0,2022-09-21 00:00:00-04:00,151.85328544616698,5.836646930793946
141,2022-09-22 00:00:00-04:00,150.88518574523926,13.213620868792733,1.0,2022-09-27 00:00:00-04:00,149.61755140686034,-16.750039547601855
142,2022-09-27 00:00:00-04:00,149.61755140686034,13.322803407995316,-1.0,2022-09-28 00:00:00-04:00,148.02040060424804,21.278526156125668
143,2022-09-29 00:00:00-04:00,140.74977053833007,14.164651773417958,1.0,2022-10-03 00:00:00-04:00,140.43899501037598,-4.402027133169838
144,2022-10-04 00:00:00-04:00,144.037458984375,13.840176031698705,-1.0,2022-10-06 00:00:00-04:00,143.66396722412108,5.169191708303359
145,2022-10-07 00:00:00-04:00,138.38878459167478,14.405268031299407,1.0,2022-10-13 00:00:00-04:00,140.9713600616455,37.20269185598726
146,2022-10-13 00:00:00-04:00,140.9713600616455,14.14607266595634,-1.0,2022-10-14 00:00:00-04:00,136.69958181762695,60.42888545273776
147,2022-10-14 00:00:00-04:00,136.69958181762695,14.596395214693162,1.0,2022-10-17 00:00:00-04:00,140.39957524108885,54.00656630061552
148,2022-10-17 00:00:00-04:00,140.39957524108885,14.21884900160966,-1.0,2022-10-20 00:00:00-04:00,141.6487246246338,-17.761466465079177
149,2022-10-21 00:00:00-04:00,145.1909521636963,13.74662052370774,-1.0,2022-10-26 00:00:00-04:00,147.536366027832,-32.2415143613166
150,2022-10-27 00:00:00-04:00,143.04159559631347,13.948107919505954,1.0,2022-10-28 00:00:00-04:00,153.54137329101562,146.45203241652698
151,2022-10-28 00:00:00-04:00,153.54137329101562,13.012817814205443,-1.0,2022-11-01 00:00:00-04:00,148.82056214904784,61.43105532569776
152,2022-11-02 00:00:00-04:00,143.26881233215332,13.953880223666443,1.0,2022-11-08 00:00:00-05:00,137.75880130004882,-76.88603397306693
153,2022-11-09 00:00:00-05:00,133.453220413208,14.968089130350057,1.0,2022-11-10 00:00:00-05:00,145.03677909851075,173.38373884825228
154,2022-11-10 00:00:00-05:00,145.03677909851075,13.79597655041946,-1.0,2022-11-16 00:00:00-05:00,147.22699018859862,-30.216100839320916
155,2022-11-17 00:00:00-05:00,148.83875944519042,13.438966083488937,-1.0,2022-11-21 00:00:00-05:00,146.45517727661132,32.03287992074348
156,2022-11-21 00:00:00-05:00,146.45517727661132,13.661519968037465,1.0,2022-11-22 00:00:00-05:00,148.30544929504396,25.27752812611841
157,2022-11-22 00:00:00-05:00,148.30544929504396,13.493943420813853,-1.0,2022-11-25 00:00:00-05:00,146.5541072845459,23.632510000155257
158,2022-11-25 00:00:00-05:00,146.5541072845459,13.65788003290784,1.0,2022-11-30 00:00:00-05:00,146.1823151550293,-5.077892302116951
159,2022-11-30 00:00:00-05:00,146.1823151550293,13.691374996180949,-1.0,2022-12-05 00:00:00-05:00,145.08969267272948,14.959504134424868
160,2022-12-06 00:00:00-05:00,141.40875405883787,14.155108993899644,1.0,2022-12-08 00:00:00-05:00,140.86945706176758,-7.633807773612802
161,2022-12-12 00:00:00-05:00,142.6865011138916,14.026720965457695,-1.0,2022-12-14 00:00:00-05:00,141.705605178833,13.758753577218865
162,2022-12-14 00:00:00-05:00,141.705605178833,14.125193759506725,1.0,2022-12-21 00:00:00-05:00,133.7593257751465,-112.24273624424943
163,2022-12-21 00:00:00-05:00,133.7593257751465,14.946968697230844,-1.0,2022-12-22 00:00:00-05:00,130.84093055725097,43.62116196803256
164,2022-12-22 00:00:00-05:00,130.84093055725097,15.286422762432446,1.0,2022-12-29 00:00:00-05:00,127.9922257232666,-43.54650641767003
165,2023-01-03 00:00:00-05:00,123.75616274261473,16.153859913195433,1.0,2023-01-06 00:00:00-05:00,128.00211877441407,68.58857893527367
166,2023-01-06 00:00:00-05:00,128.00211877441407,15.628101860429103,-1.0,2023-01-18 00:00:00-05:00,133.7896465911865,-90.44807424058654
167,2023-01-20 00:00:00-05:00,136.14913023376465,14.679046127386394,-1.0,2023-01-30 00:00:00-05:00,141.49780175781248,-78.51339602173618
168,2023-02-01 00:00:00-05:00,143.61475588989256,13.904473609056463,-1.0,2023-02-08 00:00:00-05:00,150.3241241455078,-93.2902338436432
169,2023-02-09 00:00:00-05:00,149.28510704040525,13.363289056136558,1.0,2023-02-10 00:00:00-05:00,149.35281701660156,0.9048279838954434
170,2023-02-13 00:00:00-05:00,152.16166612243651,13.110255485857259,-1.0,2023-02-16 00:00:00-05:00,152.32752935791015,-2.1745093927702825
171,2023-02-17 00:00:00-05:00,151.17797396850585,13.194746144856044,1.0,2023-02-23 00:00:00-05:00,147.760462600708,-45.093194945252485
172,2023-02-24 00:00:00-05:00,145.39049977111816,13.713236010002209,1.0,2023-02-27 00:00:00-05:00,146.2967330932617,12.427391426682854
173,2023-03-01 00:00:00-05:00,144.0030663604736,13.846530047446578,1.0,2023-03-02 00:00:00-05:00,144.30879382324218,4.233264499554649
174,2023-03-03 00:00:00-05:00,149.37257263183594,13.348820155307807,-1.0,2023-03-09 00:00:00-05:00,149.2355885772705,1.8285755085388136
175,2023-03-09 00:00:00-05:00,149.2355885772705,13.360783961682099,1.0,2023-03-13 00:00:00-04:00,148.81872944641114,-5.56956478986654
176,2023-03-13 00:00:00-04:00,148.81872944641114,13.396925438813623,-1.0,2023-03-27 00:00:00-04:00,156.8564220123291,-107.68036800570934
177,2023-03-29 00:00:00-04:00,159.0057063446045,12.52456882567572,-1.0,2023-04-05 00:00:00-04:00,162.28714027404783,-41.098545096220434
178,2023-04-06 00:00:00-04:00,162.8530209503174,12.223141143977436,-1.0,2023-04-10 00:00:00-04:00,160.5726742248535,27.872999882551845
179,2023-04-10 00:00:00-04:00,160.5726742248535,12.399705397257963,1.0,2023-04-13 00:00:00-04:00,163.7431516571045,39.31298612856735
180,2023-04-13 00:00:00-04:00,163.7431516571045,12.163926652136606,-1.0,2023-04-21 00:00:00-04:00,163.53580895996092,2.5221013599107773
181,2023-04-24 00:00:00-04:00,163.51568769836425,12.180669247482777,-1.0,2023-04-25 00:00:00-04:00,162.29706840515135,14.84359854922752
182,2023-04-27 00:00:00-04:00,166.56186332702637,11.959208239284026,-1.0,2023-05-03 00:00:00-04:00,165.94394589233397,7.389803276170617
183,2023-05-05 00:00:00-04:00,171.66526007080077,11.604073377285276,-1.0,2023-05-23 00:00:00-04:00,170.25212855529784,16.398081797650295
184,2023-05-24 00:00:00-04:00,170.18929000854493,11.706170717551766,-1.0,2023-07-10 00:00:00-04:00,187.1721688995361,-198.80447957344887
185,2023-07-11 00:00:00-04:00,186.27330281066895,10.673591421114223,-1.0,2023-07-21 00:00:00-04:00,190.47677024841306,-44.86609398243851
186,2023-07-24 00:00:00-04:00,190.89843379211425,10.409867383301993,-1.0,2023-08-02 00:00:00-04:00,191.1119109802246,-2.222269217588916
187,2023-08-04 00:00:00-04:00,180.6026329040527,11.00262697491638,1.0,2023-08-08 00:00:00-04:00,178.07281704711914,-27.83462018906846
188,2023-08-09 00:00:00-04:00,176.47831329345703,11.256158015180333,-1.0,2023-08-16 00:00:00-04:00,175.46057887268066,11.455779457746942
189,2023-08-17 00:00:00-04:00,172.90674279785154,11.489532649399104,1.0,2023-08-18 00:00:00-04:00,173.04720803833007,1.6138799665838108
