,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
28,2020-12-21 00:00:00-05:00,125.12737188720703,16.027293248646973,-1.0,2020-12-31 00:00:00-05:00,129.7386941680908,-73.90701445974379
29,2021-01-04 00:00:00-05:00,126.53164816284178,15.837091156333011,1.0,2021-01-05 00:00:00-05:00,127.84010291290284,20.72211715065393
30,2021-01-06 00:00:00-05:00,123.78415243530272,16.191306228269735,1.0,2021-01-07 00:00:00-05:00,127.7523154220581,64.24974208224195
31,2021-01-07 00:00:00-05:00,127.7523154220581,15.697802833737251,-1.0,2021-01-11 00:00:00-05:00,126.11121472167967,25.761675224848716
32,2021-01-13 00:00:00-05:00,127.7230249786377,15.704812745360591,-1.0,2021-01-14 00:00:00-05:00,126.04277935028075,26.38794295955653
33,2021-01-15 00:00:00-05:00,124.31213044738769,16.1393279586667,1.0,2021-01-19 00:00:00-05:00,124.73704605102539,6.857852281863673
34,2021-01-20 00:00:00-05:00,128.8354216003418,15.573131867987101,-1.0,2021-01-28 00:00:00-05:00,134.04084358215331,-81.06472295126964
35,2021-01-28 00:00:00-05:00,134.04084358215331,14.955649231103965,1.0,2021-02-02 00:00:00-05:00,131.72382669067383,-34.65249189151003
36,2021-02-02 00:00:00-05:00,131.72382669067383,15.212853635509155,-1.0,2021-02-10 00:00:00-05:00,132.5764595184326,-12.970978413524643
37,2021-02-12 00:00:00-05:00,132.2920292816162,15.14494464885458,-1.0,2021-02-16 00:00:00-05:00,130.42216198730466,28.31903667305185
38,2021-02-17 00:00:00-05:00,128.12100448608396,15.641793271049126,1.0,2021-02-19 00:00:00-05:00,126.9170690460205,-18.83170926516221
39,2021-02-22 00:00:00-05:00,123.38158963012694,16.23893688365563,1.0,2021-03-01 00:00:00-05:00,124.88435952758789,24.403385515526022
40,2021-03-01 00:00:00-05:00,124.88435952758789,16.046791530966455,-1.0,2021-03-03 00:00:00-05:00,119.52344915008544,86.02541124397649
41,2021-03-03 00:00:00-05:00,119.52344915008544,16.780266684747232,1.0,2021-03-09 00:00:00-05:00,118.33670688629151,-19.913851672522817
42,2021-03-09 00:00:00-05:00,118.33670688629151,16.944507755953556,-1.0,2021-03-10 00:00:00-05:00,117.48668541717528,14.403195376166968
43,2021-03-11 00:00:00-05:00,119.18693003082275,16.82538003799317,-1.0,2021-03-12 00:00:00-05:00,118.51488849639891,11.307354217997185
44,2021-03-15 00:00:00-04:00,121.17075354766845,16.551118922909385,-1.0,2021-03-18 00:00:00-04:00,118.0252559814453,52.0615042902815
45,2021-03-18 00:00:00-04:00,118.0252559814453,17.000374929203755,1.0,2021-03-22 00:00:00-04:00,120.58439591217041,43.506338318623385
46,2021-03-22 00:00:00-04:00,120.58439591217041,16.646122288967923,-1.0,2021-03-24 00:00:00-04:00,117.59440563964843,49.77174371922539
47,2021-03-24 00:00:00-04:00,117.59440563964843,17.07716221173253,1.0,2021-03-26 00:00:00-04:00,118.4539829864502,14.679141784864514
48,2021-03-30 00:00:00-04:00,117.40834482574462,17.106038803158498,1.0,2021-03-31 00:00:00-04:00,119.37260385131836,33.600691110918675
49,2021-03-31 00:00:00-04:00,119.37260385131836,16.829512331374964,-1.0,2021-04-22 00:00:00-04:00,129.19811506652832,-165.35856215843899
50,2021-04-23 00:00:00-04:00,131.26589579772948,15.278849533863752,-1.0,2021-04-30 00:00:00-04:00,128.72813261413572,38.77410183470823
51,2021-04-30 00:00:00-04:00,128.72813261413572,15.585465771333137,1.0,2021-05-03 00:00:00-04:00,129.52638034057617,12.441062617482144
52,2021-05-03 00:00:00-04:00,129.52638034057617,15.490714866766043,-1.0,2021-05-04 00:00:00-04:00,125.19312989044188,67.12514716931584
53,2021-05-04 00:00:00-04:00,125.19312989044188,16.036980739553712,1.0,2021-05-06 00:00:00-04:00,126.79001422119141,25.609203255525365
54,2021-05-06 00:00:00-04:00,126.79001422119141,15.838401692760112,-1.0,2021-05-10 00:00:00-04:00,124.42490637969969,37.45952804024269
55,2021-05-10 00:00:00-04:00,124.42490637969969,16.14484469403686,1.0,2021-05-13 00:00:00-04:00,122.3359232711792,-33.72630785552973
56,2021-05-14 00:00:00-04:00,124.76365363311767,16.09496457207601,-1.0,2021-05-18 00:00:00-04:00,122.46313058471678,37.026836961256635
57,2021-05-19 00:00:00-04:00,122.30620501708984,16.42375821766093,1.0,2021-05-20 00:00:00-04:00,124.62660667419433,38.10971578414403
58,2021-05-20 00:00:00-04:00,124.62660667419433,16.123432037215256,-1.0,2021-05-21 00:00:00-04:00,123.03204304504393,25.70983830362179
59,2021-05-24 00:00:00-04:00,124.4210400466919,16.15356178186437,-1.0,2021-05-27 00:00:00-04:00,122.88491577911375,24.813878260944726
60,2021-05-27 00:00:00-04:00,122.88491577911375,16.358877936621607,1.0,2021-06-02 00:00:00-04:00,122.42403087615966,-7.539559870257686
61,2021-06-03 00:00:00-04:00,121.17817839813232,16.587378299241884,1.0,2021-06-04 00:00:00-04:00,123.23654914855958,34.14297431743133
62,2021-06-04 00:00:00-04:00,123.23654914855958,16.315209051938442,-1.0,2021-06-10 00:00:00-04:00,123.69904544067381,-7.5457236915901875
63,2021-06-11 00:00:00-04:00,124.66575968170166,16.126309074283263,-1.0,2021-07-19 00:00:00-04:00,139.72666899108884,-242.87687846292783
64,2021-07-19 00:00:00-04:00,139.72666899108884,14.352705714938708,1.0,2021-07-20 00:00:00-04:00,143.06949481201173,47.97859526400454
65,2021-07-20 00:00:00-04:00,143.06949481201173,14.023493668562644,-1.0,2021-07-28 00:00:00-04:00,142.20828936767577,12.077109095976889
66,2021-07-28 00:00:00-04:00,142.20828936767577,14.10955503325742,1.0,2021-07-29 00:00:00-04:00,142.57025395202638,5.107159222984968
67,2021-07-30 00:00:00-04:00,142.78559930419922,14.052659904152405,-1.0,2021-08-18 00:00:00-04:00,143.7769799041748,-13.93153440703126
68,2021-08-18 00:00:00-04:00,143.7769799041748,13.953264963223514,1.0,2021-08-19 00:00:00-04:00,143.8230587310791,0.6429500809902998
69,2021-08-20 00:00:00-04:00,145.28384623718262,13.808079480156017,-1.0,2021-08-26 00:00:00-04:00,144.93615794372556,4.800907590374811
70,2021-08-27 00:00:00-04:00,145.6858028869629,13.770091023326636,-1.0,2021-09-10 00:00:00-04:00,146.34091212463377,-9.020913832950015
71,2021-09-10 00:00:00-04:00,146.34091212463377,13.706665446269664,1.0,2021-09-15 00:00:00-04:00,146.10737796020507,-3.200974662098377
72,2021-09-15 00:00:00-04:00,146.10737796020507,13.727586945197928,-1.0,2021-09-17 00:00:00-04:00,143.48231297302246,36.03580784834418
73,2021-09-20 00:00:00-04:00,140.4173614349365,14.288425039356818,1.0,2021-09-22 00:00:00-04:00,142.98975590515136,36.75546555932082
74,2021-09-22 00:00:00-04:00,142.98975590515136,14.0359499942276,-1.0,2021-09-28 00:00:00-04:00,139.40556268310544,50.30755683428591
75,2021-09-28 00:00:00-04:00,139.40556268310544,14.403470724774277,1.0,2021-09-29 00:00:00-04:00,140.02897453308105,8.979294330601082
76,2021-10-01 00:00:00-04:00,139.85251542663573,14.35814739687865,-1.0,2021-10-04 00:00:00-04:00,136.68444523620605,45.487618757846874
77,2021-10-04 00:00:00-04:00,136.68444523620605,14.697015216725479,1.0,2021-10-05 00:00:00-04:00,138.34270472717284,24.37146497201849
78,2021-10-05 00:00:00-04:00,138.34270472717284,14.523786875672005,-1.0,2021-10-12 00:00:00-04:00,139.01259197998044,-9.729299690506968
79,2021-10-14 00:00:00-04:00,140.94072056579589,14.254111943080666,-1.0,2021-11-10 00:00:00-05:00,145.5215358276367,-65.2954535328515
80,2021-11-12 00:00:00-05:00,147.2631424255371,13.632720318503178,-1.0,2021-11-26 00:00:00-05:00,154.26739453124998,-95.48700999747065
81,2021-11-26 00:00:00-05:00,154.26739453124998,13.000837190359531,1.0,2021-11-29 00:00:00-05:00,157.3268448944092,39.77541606341929
82,2021-11-29 00:00:00-05:00,157.3268448944092,12.752558344572652,-1.0,2021-12-03 00:00:00-05:00,159.21586528015135,-24.089842683263992
83,2021-12-06 00:00:00-05:00,162.31445178222657,12.357231381548795,-1.0,2021-12-14 00:00:00-05:00,171.50330218505857,-113.54875055823291
84,2021-12-15 00:00:00-05:00,176.04030569458007,11.380369700347744,-1.0,2021-12-16 00:00:00-05:00,169.46690502929687,74.80772975943466
85,2021-12-16 00:00:00-05:00,169.46690502929687,11.830163979328658,1.0,2021-12-21 00:00:00-05:00,169.84501487731933,4.473101504304756
86,2021-12-21 00:00:00-05:00,169.84501487731933,11.80388165487836,-1.0,2021-12-30 00:00:00-05:00,175.31060299682616,-64.51515533696782
87,2022-01-03 00:00:00-05:00,178.70104866027833,11.211230620496092,-1.0,2022-01-05 00:00:00-05:00,172.08377709960936,74.1877575451099
88,2022-01-05 00:00:00-05:00,172.08377709960936,11.650510019045441,1.0,2022-01-10 00:00:00-05:00,169.0595767364502,-35.233476630586736
89,2022-01-10 00:00:00-05:00,169.0595767364502,11.854280298622344,-1.0,2022-01-13 00:00:00-05:00,169.39803434753415,-4.01217139099129
90,2022-01-18 00:00:00-05:00,167.04677796936033,11.996155491920067,1.0,2022-01-24 00:00:00-05:00,158.68173559570312,-100.34834901089211
91,2022-01-26 00:00:00-05:00,156.78682759094238,12.767871108339111,-1.0,2022-02-03 00:00:00-05:00,170.0964860076904,-169.93600316105955
92,2022-02-08 00:00:00-05:00,171.8702398223877,11.627096209839022,-1.0,2022-02-10 00:00:00-05:00,169.54490959167478,27.036838312146312
93,2022-02-11 00:00:00-05:00,166.1169550323486,12.032565592502097,1.0,2022-02-15 00:00:00-05:00,169.86478573608397,45.096018772289014
94,2022-02-15 00:00:00-05:00,169.86478573608397,11.771917379562273,-1.0,2022-02-17 00:00:00-05:00,166.3533667449951,41.33613424812414
95,2022-02-18 00:00:00-05:00,164.7970023651123,12.138459794244557,1.0,2022-02-24 00:00:00-05:00,159.98493548583986,-58.411080341264345
96,2022-02-24 00:00:00-05:00,159.98493548583986,12.495768509036699,-1.0,2022-03-04 00:00:00-05:00,160.72877499389648,-9.29484630055131
97,2022-03-04 00:00:00-05:00,160.72877499389648,12.436283861607503,1.0,2022-03-09 00:00:00-05:00,160.191378616333,-6.683213897579064
98,2022-03-09 00:00:00-05:00,160.191378616333,12.47667135682083,-1.0,2022-03-11 00:00:00-05:00,152.41504965209958,97.02270084926724
99,2022-03-11 00:00:00-05:00,152.41504965209958,13.125459972765096,1.0,2022-03-15 00:00:00-04:00,152.46446360778808,0.6485808974853051
100,2022-03-15 00:00:00-04:00,152.46446360778808,13.120766138283555,-1.0,2022-03-31 00:00:00-04:00,171.9976161956787,-256.28992704912093
101,2022-04-04 00:00:00-04:00,175.41914707946776,11.374126839930282,-1.0,2022-04-06 00:00:00-04:00,169.25925434875487,70.063401239493
102,2022-04-06 00:00:00-04:00,169.25925434875487,11.795883754917373,1.0,2022-04-07 00:00:00-04:00,169.22577694702147,-0.3948955392637703
103,2022-04-08 00:00:00-04:00,167.54524652099607,11.916033296589474,1.0,2022-04-12 00:00:00-04:00,164.82166191101075,-32.45432489866377
104,2022-04-13 00:00:00-04:00,167.51526992797852,11.913818010063247,-1.0,2022-04-14 00:00:00-04:00,162.8170428161621,55.97382278012609
105,2022-04-14 00:00:00-04:00,162.8170428161621,12.263993813949861,1.0,2022-04-19 00:00:00-04:00,164.56605839538574,21.449916244100805
106,2022-04-19 00:00:00-04:00,164.56605839538574,12.135770420793772,-1.0,2022-04-22 00:00:00-04:00,159.36943055725095,63.06508240590964
107,2022-04-22 00:00:00-04:00,159.36943055725095,12.538907708132237,1.0,2022-04-25 00:00:00-04:00,160.12258456420898,9.44372858325669
108,2022-04-26 00:00:00-04:00,154.45408921813964,12.938649564573005,1.0,2022-04-28 00:00:00-04:00,160.8697004699707,83.00934572997352
109,2022-04-28 00:00:00-04:00,160.8697004699707,12.432458803617012,-1.0,2022-05-05 00:00:00-04:00,154.42454920959472,80.12907752770462
110,2022-05-05 00:00:00-04:00,154.42454920959472,12.96121709911335,1.0,2022-05-06 00:00:00-04:00,154.84452745056151,5.443429158074421
111,2022-05-09 00:00:00-04:00,150.00507983398435,13.34327349756242,1.0,2022-05-10 00:00:00-04:00,152.11744464111328,28.18586134814696
112,2022-05-10 00:00:00-04:00,152.11744464111328,13.161159143380232,-1.0,2022-05-11 00:00:00-04:00,144.52023034667968,99.98814637540376
113,2022-05-11 00:00:00-04:00,144.52023034667968,13.866318740382523,1.0,2022-05-13 00:00:00-04:00,144.83202799987794,4.323485641750253
114,2022-05-13 00:00:00-04:00,144.83202799987794,13.836509995718888,-1.0,2022-05-18 00:00:00-04:00,138.91699171447752,81.84345868798282
115,2022-05-18 00:00:00-04:00,138.91699171447752,14.436881519097476,1.0,2022-05-23 00:00:00-04:00,140.89396865844728,28.54138190607883
116,2022-05-23 00:00:00-04:00,140.89396865844728,14.237786082375044,-1.0,2022-06-03 00:00:00-04:00,143.41536682128904,-35.89912767103446
117,2022-06-03 00:00:00-04:00,143.41536682128904,13.981899494013975,1.0,2022-06-06 00:00:00-04:00,143.8770665588379,6.4554393268207235
118,2022-06-07 00:00:00-04:00,146.40724868774413,13.696507745850639,-1.0,2022-06-09 00:00:00-04:00,140.71237966918943,77.99981762423924
119,2022-06-09 00:00:00-04:00,140.71237966918943,14.261356151081976,1.0,2022-06-15 00:00:00-04:00,133.3328727722168,-105.24177607709247
120,2022-06-15 00:00:00-04:00,133.3328727722168,15.03429963661448,-1.0,2022-06-16 00:00:00-04:00,128.30241435241697,75.6294191928008
121,2022-06-16 00:00:00-04:00,128.30241435241697,15.634937885704156,1.0,2022-06-17 00:00:00-04:00,129.5228133544922,19.080862593221493
122,2022-06-21 00:00:00-04:00,133.76610914611817,14.998576899757214,-1.0,2022-06-28 00:00:00-04:00,135.5826517944336,-27.24555460244744
123,2022-06-29 00:00:00-04:00,137.07404667663573,14.632059205830043,-1.0,2022-06-30 00:00:00-04:00,134.87242384338379,32.21427564504976
124,2022-07-01 00:00:00-04:00,136.7786880340576,14.667784127534889,-1.0,2022-07-26 00:00:00-04:00,149.5513031463623,-187.345961211375
125,2022-07-27 00:00:00-04:00,154.3621459350586,12.972152864596746,-1.0,2022-08-19 00:00:00-04:00,169.43713591003416,-195.55507438764633
126,2022-08-22 00:00:00-04:00,165.53510545349118,12.07244976307979,1.0,2022-08-24 00:00:00-04:00,165.16493096923827,-4.4689128647172724
127,2022-08-25 00:00:00-04:00,167.62964213562012,11.920594673511822,-1.0,2022-08-26 00:00:00-04:00,161.63304444885253,71.483010444075
128,2022-08-26 00:00:00-04:00,161.63304444885253,12.371209031242655,1.0,2022-09-01 00:00:00-04:00,155.73003936767577,-73.02730977172519
129,2022-09-01 00:00:00-04:00,155.73003936767577,12.830261379560211,-1.0,2022-09-02 00:00:00-04:00,153.91792431640624,23.249909757623215
130,2022-09-07 00:00:00-04:00,153.75827348327635,12.997301578459789,-1.0,2022-09-13 00:00:00-04:00,151.9718426055908,23.21878086635166
131,2022-09-13 00:00:00-04:00,151.9718426055908,13.152617739326038,1.0,2022-09-14 00:00:00-04:00,153.11743547058106,15.067545038116087
132,2022-09-15 00:00:00-04:00,150.5196625061035,13.280980146358234,1.0,2022-09-19 00:00:00-04:00,152.29914752197266,23.633305166500417
133,2022-09-19 00:00:00-04:00,152.29914752197266,13.128378677122198,-1.0,2022-09-23 00:00:00-04:00,148.60327354431152,48.52083312165727
134,2022-09-23 00:00:00-04:00,148.60327354431152,13.460889808182738,1.0,2022-09-26 00:00:00-04:00,148.64156913757324,0.5154927610350274
135,2022-09-27 00:00:00-04:00,149.61755140686034,13.369170647162793,-1.0,2022-09-28 00:00:00-04:00,148.0204158782959,21.352377428024685
136,2022-09-29 00:00:00-04:00,140.74978581237792,14.213947318746646,1.0,2022-10-03 00:00:00-04:00,140.43899501037598,-4.417564086806688
137,2022-10-04 00:00:00-04:00,144.03748947143555,13.888340880355639,-1.0,2022-10-07 00:00:00-04:00,138.3888151397705,78.45071464027946
138,2022-10-07 00:00:00-04:00,138.3888151397705,14.465997970608958,1.0,2022-10-12 00:00:00-04:00,136.3870207672119,-28.957953331008824
139,2022-10-13 00:00:00-04:00,140.9713600616455,14.196313782398404,-1.0,2022-10-14 00:00:00-04:00,136.6995665435791,60.64372119608624
140,2022-10-17 00:00:00-04:00,140.39957524108885,14.262206240154233,-1.0,2022-10-27 00:00:00-04:00,143.04159559631347,-37.68103919689903
141,2022-10-27 00:00:00-04:00,143.04159559631347,13.992945332171615,1.0,2022-10-28 00:00:00-04:00,153.5413885345459,146.9230285838078
142,2022-10-28 00:00:00-04:00,153.5413885345459,13.05464738673272,-1.0,2022-11-02 00:00:00-04:00,143.26879705810546,134.1050594728858
143,2022-11-02 00:00:00-04:00,143.26879705810546,14.008865391094302,1.0,2022-11-08 00:00:00-05:00,137.75877081298827,-77.18921596924348
144,2022-11-08 00:00:00-05:00,137.75877081298827,14.557409005823942,-1.0,2022-11-09 00:00:00-05:00,133.45320513916013,62.677880515352214
145,2022-11-09 00:00:00-05:00,133.45320513916013,15.035872413172246,1.0,2022-11-10 00:00:00-05:00,145.03679434204102,174.1693693411166
146,2022-11-10 00:00:00-05:00,145.03679434204102,13.858448921905762,-1.0,2022-11-21 00:00:00-05:00,146.45516200256347,-19.656375775833332
147,2022-11-22 00:00:00-05:00,148.30549502563477,13.549808695864575,-1.0,2022-11-25 00:00:00-05:00,146.55413783264157,23.730554923184194
148,2022-11-28 00:00:00-05:00,142.7050319519043,14.084337208840395,1.0,2022-11-30 00:00:00-05:00,146.1823151550293,48.97522920344932
149,2022-11-30 00:00:00-05:00,146.1823151550293,13.755452690185496,-1.0,2022-12-06 00:00:00-05:00,141.40875405883787,65.66249382237122
150,2022-12-06 00:00:00-05:00,141.40875405883787,14.228525416390623,1.0,2022-12-08 00:00:00-05:00,140.86947230529785,-7.673184136839936
151,2022-12-09 00:00:00-05:00,140.38558168029786,14.330561838371077,-1.0,2022-12-15 00:00:00-05:00,135.0660987701416,76.23117879215253
152,2022-12-15 00:00:00-05:00,135.0660987701416,14.905664366159222,1.0,2022-12-21 00:00:00-05:00,133.7593257751465,-19.478319666157628
153,2022-12-21 00:00:00-05:00,133.7593257751465,15.047774927285715,-1.0,2022-12-22 00:00:00-05:00,130.84094583129882,43.91512454732444
154,2022-12-27 00:00:00-05:00,128.66404270935058,15.649896084975461,1.0,2022-12-29 00:00:00-05:00,127.99219523620606,-10.514343139665144
155,2022-12-30 00:00:00-05:00,128.30823934936524,15.691028797148558,-1.0,2023-01-03 00:00:00-05:00,123.7561551055908,71.42688495611081
156,2023-01-03 00:00:00-05:00,123.7561551055908,16.279091019990698,1.0,2023-01-06 00:00:00-05:00,128.00207304382323,69.11968457989687
157,2023-01-06 00:00:00-05:00,128.00207304382323,15.749261641623507,-1.0,2023-02-09 00:00:00-05:00,149.2851528625488,-335.1927926046662
158,2023-02-10 00:00:00-05:00,149.35278652954102,13.45235658798018,-1.0,2023-02-21 00:00:00-05:00,147.1445714263916,29.705696990529535
159,2023-02-21 00:00:00-05:00,147.1445714263916,13.657733102204665,1.0,2023-02-23 00:00:00-05:00,147.760462600708,8.411677278816835
160,2023-02-23 00:00:00-05:00,147.760462600708,13.601398692636392,-1.0,2023-02-24 00:00:00-05:00,145.3904844970703,32.23501708039458
161,2023-02-27 00:00:00-05:00,146.29670260620117,13.741348110458656,-1.0,2023-03-01 00:00:00-05:00,144.0030663604736,31.517654091307822
162,2023-03-02 00:00:00-05:00,144.30876333618164,13.93445860330558,-1.0,2023-03-09 00:00:00-05:00,149.2355885772705,-68.6526423676738
163,2023-03-10 00:00:00-05:00,147.16439714050293,13.65418312694231,1.0,2023-03-13 00:00:00-04:00,148.8187446899414,22.588764395641302
164,2023-03-13 00:00:00-04:00,148.8187446899414,13.504888645830812,-1.0,2023-04-05 00:00:00-04:00,162.28714027404783,-181.8891826013566
165,2023-04-06 00:00:00-04:00,162.8530209503174,12.318216457300403,-1.0,2023-04-10 00:00:00-04:00,160.57268949890135,28.08961641293268
166,2023-04-13 00:00:00-04:00,163.74310592651366,12.254200646846645,-1.0,2023-04-21 00:00:00-04:00,163.53580895996092,2.540258621620015
167,2023-04-24 00:00:00-04:00,163.51567245483398,12.271065144891356,-1.0,2023-04-25 00:00:00-04:00,162.2970531311035,14.95375710832016
168,2023-04-26 00:00:00-04:00,161.96289024353027,12.390064042727207,-1.0,2023-05-03 00:00:00-04:00,165.94394589233397,-49.3255344463388
169,2023-05-04 00:00:00-04:00,164.29886984252929,12.207404823672395,1.0,2023-05-05 00:00:00-04:00,171.66522958374023,89.92413543776459
170,2023-05-05 00:00:00-04:00,171.66522958374023,11.693569389797656,-1.0,2023-05-23 00:00:00-04:00,170.2521438293457,16.524016322747
171,2023-05-23 00:00:00-04:00,170.2521438293457,11.792096971191194,1.0,2023-05-24 00:00:00-04:00,170.18927476501466,-0.741358103079672
172,2023-05-25 00:00:00-04:00,171.32825610351563,11.717475667582878,-1.0,2023-06-07 00:00:00-04:00,176.46441984558103,-60.18287367237282
173,2023-06-08 00:00:00-04:00,178.83543562316893,11.218411510859594,-1.0,2023-07-10 00:00:00-04:00,187.1721688995361,-93.52490455056368
174,2023-07-12 00:00:00-04:00,187.94707292175292,10.664155923351375,-1.0,2023-07-21 00:00:00-04:00,190.47680079650877,-26.977412500044675
175,2023-07-24 00:00:00-04:00,190.89841854858398,10.496035779318074,-1.0,2023-08-02 00:00:00-04:00,191.11189570617674,-2.2406638841607633
176,2023-08-02 00:00:00-04:00,191.11189570617674,10.483657329344396,1.0,2023-08-09 00:00:00-04:00,176.4782828063965,-153.4137831315699
177,2023-08-10 00:00:00-04:00,176.26042227172852,11.349151731913242,-1.0,2023-08-15 00:00:00-04:00,176.3350486602783,-0.846946206856098
178,2023-08-17 00:00:00-04:00,172.90672752380368,11.568718772399645,1.0,2023-08-18 00:00:00-04:00,173.04720803833007,1.6251795655577845
179,2023-08-21 00:00:00-04:00,174.3860320587158,11.470309517799373,-1.0,2023-08-24 00:00:00-04:00,175.27179164123532,-10.159936569855557
180,2023-08-25 00:00:00-04:00,177.13312962341308,11.290820385467528,-1.0,2023-09-06 00:00:00-04:00,181.7607417602539,-52.24953745067916
181,2023-09-06 00:00:00-04:00,181.7607417602539,10.997161965021153,1.0,2023-09-11 00:00:00-04:00,177.87693768310547,-42.71082247681075
182,2023-09-11 00:00:00-04:00,177.87693768310547,11.232029434043536,-1.0,2023-09-12 00:00:00-04:00,175.1922749481201,30.154210859835615
183,2023-09-13 00:00:00-04:00,173.1154168395996,11.54399074744022,1.0,2023-09-14 00:00:00-04:00,174.28688813781739,13.523453827518017
184,2023-09-14 00:00:00-04:00,174.28688813781739,11.467489336041387,-1.0,2023-09-20 00:00:00-04:00,174.38737844848632,-1.1523715659714548
185,2023-09-21 00:00:00-04:00,172.83715423583982,11.563081006328234,1.0,2023-09-22 00:00:00-04:00,173.3447007751465,5.868801748484624
186,2023-09-25 00:00:00-04:00,174.62404454040527,11.44497218610778,-1.0,2023-09-26 00:00:00-04:00,170.87954061889647,42.855743232439664
187,2023-09-26 00:00:00-04:00,170.87954061889647,11.700320324103748,1.0,2023-09-28 00:00:00-04:00,169.2786262664795,-18.731210734733597
188,2023-09-29 00:00:00-04:00,169.79433013916017,11.77242571665126,-1.0,2023-10-17 00:00:00-04:00,176.0369297943115,-73.4905407190619
189,2023-10-20 00:00:00-04:00,171.79376875305175,11.62638154397902,1.0,2023-10-23 00:00:00-04:00,171.56951545715333,-2.6072543806098722
